mcmc_delta,nobs,data,coef_variance_prior,seed,a,diagonalize_penalty,trafo_target_slope,tau2_clip_additive,apply_jitter,tag,sample_trafo,wandb_mode,mcmc_tau,prop_ig_scale,mock_wandb,save_test_data,thinning_posterior_iwls,nparam,b,thinning_posterior,out_path,tau2_clip,warmup,tau2_prior_scale,debug,ntest,delta_prior,initialize_at_mode,data_path,prop_ig_concentration,trafo_lambda,posterior,run,da_target_accept,condition_number,condition
NUTS-joint,500,gaussian,weibull,10,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e4m1i47b,NA,5,base
NUTS-joint,25,ptm,weibull,19,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e52jzeb1,NA,6,scale25
NUTS-joint,25,gaussian,weibull,87,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e570v60r,NA,3,identity_extrap_error
NUTS-joint,50,gaussian,weibull,4,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e5bi36nx,NA,6,scale25
NUTS-joint,25,ptm,weibull,54,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e5m3t51k,NA,3,identity_extrap_error
NUTS-joint,50,ptm,weibull,88,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e5pa303k,NA,7,J30
NUTS-joint,500,ptm,ig1,99,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e682j7tb,NA,1,IG
NUTS-joint,100,ptm,weibull,12,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e6rq3xgh,NA,5,base
NUTS-joint,100,ptm,weibull,67,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e6tgprg9,NA,2,linear_extrap
NUTS-joint,25,gaussian,ig1,21,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e77shf2e,NA,1,IG
NUTS-joint,25,ptm,weibull,60,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e7flvi8r,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,weibull,38,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e7qi00io,NA,5,base
NUTS-joint,500,gaussian,weibull,51,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e80aic9p,NA,6,scale25
NUTS-joint,500,gaussian,ig1,7,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e86hntob,NA,1,IG
NUTS-joint,100,gaussian,weibull,41,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e8nx35g5,NA,3,identity_extrap_error
NUTS-joint,500,ptm,ig1,48,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e8qrg814,NA,1,IG
NUTS-joint,25,gaussian,weibull,68,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e8t1emtr,NA,7,J30
NUTS-joint,500,gaussian,weibull,70,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e8x56o9h,NA,3,identity_extrap_error
NUTS-joint,500,ptm,weibull,61,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e978k39r,NA,3,identity_extrap_error
NUTS-joint,100,gaussian,weibull,54,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e99sqb8e,NA,7,J30
NUTS-joint,50,ptm,weibull,13,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e9fp4kwe,NA,2,linear_extrap
NUTS-joint,50,gaussian,ig1,47,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e9uhcbba,NA,1,IG
NUTS-joint,50,gaussian,weibull,69,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-e9y3hj6p,NA,7,J30
NUTS-joint,500,gaussian,weibull,29,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ealyzok5,NA,5,base
NUTS-joint,100,gaussian,ig1,60,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eamqesm2,NA,1,IG
NUTS-joint,100,ptm,weibull,83,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ean8omgq,NA,3,identity_extrap_error
NUTS-joint,500,ptm,weibull,2,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eazuyz8m,NA,7,J30
NUTS-joint,50,gaussian,weibull,2,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eb48tl0a,NA,3,identity_extrap_error
NUTS-joint,25,ptm,weibull,26,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ebuagfsv,NA,3,identity_extrap_error
NUTS-joint,50,gaussian,weibull,46,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ec3huuc5,NA,7,J30
NUTS-joint,100,ptm,weibull,18,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ecqt8v95,NA,3,identity_extrap_error
NUTS-joint,100,gaussian,ig1,13,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ecuyf437,NA,1,IG
NUTS-joint,50,gaussian,weibull,59,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ee5qat77,NA,5,base
NUTS-joint,500,ptm,weibull,4,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eeft9l1k,NA,7,J30
NUTS-joint,100,gaussian,weibull,49,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eej6ecg5,NA,7,J30
NUTS-joint,25,ptm,weibull,45,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-een6n90h,NA,6,scale25
NUTS-joint,25,gaussian,weibull,92,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eeql6zd6,NA,2,linear_extrap
NUTS-joint,50,gaussian,weibull,58,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ef4jozq6,NA,5,base
NUTS-joint,100,ptm,weibull,76,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ef9o7hm8,NA,6,scale25
NUTS-joint,25,ptm,weibull,26,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-efcyujjo,NA,6,scale25
NUTS-joint,50,ptm,weibull,50,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eg1hbd62,NA,7,J30
NUTS-joint,25,ptm,weibull,43,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-egbr95jb,NA,5,base
NUTS-joint,100,gaussian,weibull,46,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-egf3oc1z,NA,7,J30
NUTS-joint,50,ptm,weibull,26,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-egk1dave,NA,5,base
NUTS-joint,50,ptm,ig1,96,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eh11i06v,NA,1,IG
NUTS-joint,25,ptm,ig1,35,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eheogg6z,NA,1,IG
NUTS-joint,500,ptm,weibull,61,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ehfa6k1e,NA,2,linear_extrap
NUTS-joint,500,gaussian,weibull,6,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ehli7r1s,NA,7,J30
NUTS-joint,50,ptm,weibull,30,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ehzak9wo,NA,7,J30
NUTS-joint,100,gaussian,weibull,80,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ei8tzr5j,NA,3,identity_extrap_error
NUTS-joint,50,ptm,weibull,32,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eigo5j5a,NA,2,linear_extrap
NUTS-joint,500,ptm,weibull,52,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eiwhh95h,NA,6,scale25
NUTS-joint,25,gaussian,weibull,42,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ek1tazd9,NA,6,scale25
NUTS-joint,25,ptm,ig1,29,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ekkimytk,NA,1,IG
NUTS-joint,25,ptm,weibull,72,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eknkyc1z,NA,3,identity_extrap_error
NUTS-joint,500,gaussian,weibull,52,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eknpc27y,NA,5,base
NUTS-joint,50,gaussian,weibull,85,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-ekxzcael,NA,2,linear_extrap
NUTS-joint,25,ptm,weibull,90,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-els5hlwg,NA,5,base
NUTS-joint,500,ptm,weibull,85,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-emdrb2s4,NA,6,scale25
NUTS-joint,500,gaussian,weibull,50,-4,TRUE,continue_linearly,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-emei0wt1,NA,2,linear_extrap
NUTS-joint,500,gaussian,ig1,63,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-emp4bjw0,NA,1,IG
NUTS-joint,100,ptm,weibull,89,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-enbuj1f0,NA,7,J30
NUTS-joint,50,ptm,weibull,8,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-enw0q9uu,NA,6,scale25
NUTS-joint,50,gaussian,ig1,26,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-enw0z1p7,NA,1,IG
NUTS-joint,100,ptm,weibull,85,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eo3if272,NA,7,J30
NUTS-joint,25,ptm,weibull,10,-4,TRUE,identity,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eolnp542,NA,3,identity_extrap_error
NUTS-joint,100,ptm,weibull,42,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,25,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-eot6h49k,NA,6,scale25
NUTS-joint,500,gaussian,weibull,4,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,30,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-epaczr3m,NA,7,J30
NUTS-joint,25,gaussian,ig1,81,-4,TRUE,transition,TRUE,TRUE,042-hyperparameters,TRUE,disabled,NUTS-joint,0.01,TRUE,FALSE,10,15,4,1,/home/brachem/git/ptm_revision/sim/sim-unconditional/jobs/042-hyperparameters/raw,2.5e-4,5000,0.5,FALSE,1500,rw,FALSE,../data,0.01,0.1,10000,dummy-epfnctzz,NA,1,IG
